rank,name,position,nfl_team
1,David Johnson,RB,ARI
2,LeVeon Bell,RB,PIT
3,Ezekiel Elliott,RB,DAL
4,Antonio Brown,WR,PIT
5,Odell Beckham Jr,WR,NYG
6,LeSean McCoy,RB,BUF
7,Julio Jones,WR,ATL
8,Melvin Gordon,RB,LAC
9,Devonta Freeman,RB,ATL
10,Mike Evans,WR,TB
11,A.J. Green,WR,CIN
12,Jordy Nelson,WR,GB
13,DeMarco Murray,RB,TEN
14,Jordan Howard,RB,CHI
15,Jay Ajayi,RB,MIA
16,Michael Thomas,WR,NO
17,Leonard Fournette,RB,JAC
18,Todd Gurley,RB,LAR
19,Dez Bryant,WR,DAL
20,Rob Gronkowski,TE,NE
21,Marshawn Lynch,RB,OAK
22,Amari Cooper,WR,OAK
23,Aaron Rodgers,QB,GB
24,T.Y. Hilton,WR,IND
25,Lamar Miller,RB,HOU
26,Isaiah Crowell,RB,CLE
27,Doug Baldwin,WR,SEA
28,Brandin Cooks,WR,NE
29,Tom Brady,QB,NE
30,DeAndre Hopkins,WR,HOU
31,Terrelle Pryor,WR,WAS
32,Ty Montgomery,RB,GB
33,Christian McCaffrey,RB,CAR
34,Sammy Watkins,WR,BUF
35,Joe Mixon,RB,CIN
36,Demaryius Thomas,WR,DEN
37,Travis Kelce,TE,KC
38,Spencer Ware,RB,KC
39,Mike Gillislee,RB,NE
40,Keenan Allen,WR,LAC
41,Carlos Hyde,RB,SF
42,Alshon Jeffery,WR,PHI
43,Dalvin Cook,RB,MIN
44,Tyreek Hill,WR,KC
45,Allen Robinson,WR,JAC
46,Drew Brees,QB,NO
47,Davante Adams,WR,GB
48,Martavis Bryant,WR,PIT
49,Michael Crabtree,WR,OAK
50,Adrian Peterson,RB,NO
51,CJ Anderson,RB,DEN
52,LeGarrette Blount,RB,PHI
53,Greg Olsen,TE,CAR
54,Doug Martin,RB,TB
55,Ameer Abdullah,RB,DET
56,Jarvis Landry,WR,MIA
57,Jordan Reed,TE,WAS
58,Brandon Marshall,WR,NYG
59,Kelvin Benjamin,WR,CAR
60,Matt Ryan,QB,ATL
61,Paul Perkins,RB,NYG
62,Mark Ingram,RB,NO
63,Eddie Lacy,RB,SEA
64,Golden Tate,WR,DET
65,Julian Edelman,WR,NE
66,Jimmy Graham,TE,SEA
67,Larry Fitzgerald,WR,ARI
68,Bilal Powell,RB,NYJ
69,Willie Snead,WR,NO
70,Tevin Coleman,RB,ATL
71,Jamison Crowder,WR,WAS
72,Derrick Henry,RB,TEN
73,Tyler Eifert,TE,CIN
74,Derek Carr,QB,OAK
75,Frank Gore,RB,IND
76,Stefon Diggs,WR,MIN
77,Andrew Luck,QB,IND
78,Danny Woodhead,RB,BAL
79,Martellus Bennett,TE,GB
80,Emmanuel Sanders,WR,DEN
81,Russell Wilson,QB,SEA
82,Donte Moncrief,WR,IND
83,DeSean Jackson,WR,TB
84,Terrance West,RB,BAL
85,Samaje Perine,RB,WAS
86,Delanie Walker,TE,TEN
87,Pierre Garcon,WR,SF
88,Jameis Winston,QB,TB
89,Cam Newton,QB,CAR
90,Rob Kelley,RB,WAS
91,Jeremy Maclin,WR,BAL
92,Kareem Hunt,RB,KC
93,Eric Decker,WR,TEN
94,Kirk Cousins,QB,WAS
95,Ben Roethlisberger,QB,PIT
96,Marcus Mariota,QB,TEN
97,Jonathan Stewart,RB,CAR
98,Hunter Henry,TE,LAC
99,Randall Cobb,WR,GB
100,DeVante Parker,WR,MIA
101,Jacquizz Rodgers,RB,TB
102,John Brown,WR,ARI
103,Tyrell Williams,WR,LAC
104,Kyle Rudolph,TE,MIN
105,Latavius Murray,RB,MIN
106,Cameron Meredith,WR,CHI
107,Jamaal Charles,RB,DEN
108,Denver Defense,DEF,DEN
109,Matt Forte,RB,NYJ
110,Thomas Rawls,RB,SEA
111,Philip Rivers,QB,LAC
112,Jamaal Williams,RB,GB
113,Corey Davis,WR,TEN
114,Theo Riddick,RB,DET
115,Dak Prescott,QB,DAL
116,Kansas City Defense,DEF,KC
117,O.J. Howard,TE,TB
118,Houston Defense,DEF,HOU
119,Quincy Enunwa,WR,NYJ
120,Jeremy Hill,RB,CIN
121,Matthew Stafford,QB,DET
122,Corey Coleman,WR,CLE
123,Marvin Jones,WR,DET
124,CJ Prosise,RB,SEA
125,Seattle Defense,DEF,SEA
126,Zach Ertz,TE,PHI
127,Eli Manning,QB,NYG
128,Taylor Gabriel,WR,ATL
129,Adam Thielen,WR,MIN
130,New England Defense,DEF,NE
131,Duke Johnson,RB,CLE
132,Kenny Britt,WR,CLE
133,James White,RB,NE
134,Minnesota Defense,DEF,MIN
135,Tyrod Taylor,QB,BUF
136,Jack Doyle,TE,IND
137,Joe Williams,RB,SF
138,Andy Dalton,QB,CIN
139,Eric Ebron,TE,DET
140,Arizona Defense,DEF,ARI
141,Jordan Matthews,WR,PHI
142,Marlon Mack,RB,IND
143,Mike Wallace,WR,BAL
144,Justin Tucker,PK,BAL
145,John Ross,WR,CIN
146,Rishard Matthews,WR,TEN
147,Carson Wentz,QB,PHI
148,Stephen Gostkowski,PK,NE
149,Darren McFadden,RB,DAL
150,Zay Jones,WR,BUF
151,NY Giants Defense,DEF,NYG
152,Jonathan Williams,RB,BUF
153,Carson Palmer,QB,ARI
154,Sterling Shepard,WR,NYG
155,Carolina Defense,DEF,CAR
156,Ted Ginn Jr,WR,NO
157,Josh Doctson,WR,WAS
